season,Episode,Character,word
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,purple
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,pants
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,fair
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,realized
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wise
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,wolfhound
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,teach
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,ohh
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,tablet
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,life
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,barnicus
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,stopped
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,thinking
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,fair
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,sick
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,read
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,books
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,coloring
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,watched
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,cartoons
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,morning
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,awoke
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,bumpy
1,Bumpy_and_the_Wise_Old_Wolfhound,"Chilli, Bingo, Nurse",hooray
1,Bumpy_and_the_Wise_Old_Wolfhound,Chilli,yeah
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",lucky
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",mackenzie
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",trixie
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",bandit
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",stripe
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",socks
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",muffin
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",awkwardly
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",holding
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",socks
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",characters
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",hands
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",link
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",hands
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",hold
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",bow
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",bluey
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",awkwardly
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",half
1,Bumpy_and_the_Wise_Old_Wolfhound,"Cut to the front of the house. Everyone involved in the video is lined up, from left to right",bows
1,Bumpy_and_the_Wise_Old_Wolfhound,Bluey,voiceover
1,Bumpy_and_the_Wise_Old_Wolfhound,All,tomorrow
1,Bumpy_and_the_Wise_Old_Wolfhound,All,bingo
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,owww
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,laughing
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,socks
1,Bumpy_and_the_Wise_Old_Wolfhound,Bandit,ow
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,careful
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,socks
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,bum
1,Bumpy_and_the_Wise_Old_Wolfhound,Stripe,worms
1,Trampoline,Bingo,cmon
1,Trampoline,Bingo,bluey
1,Trampoline,Bluey and Bingo,yeah
1,Trampoline,Bluey,reached
1,Trampoline,Bandit,alright
1,Trampoline,Bandit,bumble
1,Trampoline,Bandit,nuts
1,Trampoline,Bandit,yow
1,Trampoline,Bluey and Bingo,nooo
1,Trampoline,Bluey and Bingo,restrain
1,Trampoline,Bandit,gotta
1,Trampoline,Bluey,quick
1,Trampoline,Bluey,bingo
1,Trampoline,Bluey,plan
1,Trampoline,Bluey,gonna
1,Trampoline,Bluey,dad
1,Trampoline,Bluey,stay
1,Trampoline,Bingo,bingo
1,Trampoline,Bingo,ohhh
1,Trampoline,Bingo,brain
1,Trampoline,Bluey,daaad
1,Trampoline,Bluey,leave
1,Trampoline,Bluey,breakfast
1,Trampoline,Bandit,huh
1,Trampoline,Bluey,gonna
1,Trampoline,Bluey,breakfast
1,Trampoline,Bingo,yeah
1,Trampoline,Bandit,true
1,Trampoline,Bluey and Bingo,hooray
1,Trampoline,Bluey,episode
1,Trampoline,Bluey,bluey
1,Trampoline,Bluey,called
1,Trampoline,Bluey,trampoline
1,Trampoline,Bandit,toast
1,Trampoline,"Bluey, Bingo",hooray
1,Trampoline,"Bluey, Bingo",toast
1,Trampoline,"Bluey, Bingo",runs
1,Trampoline,"Bluey, Bingo",edge
1,The_Dump,Bluey,dad
1,The_Dump,Bandit,yep
1,The_Dump,Bandit,bingo
1,The_Dump,Bandit,girl
1,The_Dump,Bluey,prove
1,The_Dump,Bandit,bingo's
1,The_Dump,Bandit,run
1,The_Dump,Bingo,excited
1,The_Dump,Bandit,dump
1,The_Dump,Bingo,yeah
1,The_Dump,Bingo,dump
1,The_Dump,Bluey,whispering
1,The_Dump,Bluey,whoa
1,The_Dump,Bingo,voiceover
1,The_Dump,Bingo,episode
1,The_Dump,Bingo,bluey
1,The_Dump,Bingo,called
1,The_Dump,Bingo,hairy
1,The_Dump,Bingo,monster
1,The_Dump,Bingo,attack
1,The_Dump,Bluey,gonna
1,The_Dump,Bluey,dump
1,The_Dump,Bluey,dump
1,The_Dump,Bluey,dad
1,The_Dump,Bandit,uh
1,The_Dump,Bandit,stuff
1,The_Dump,Bingo,gonna
1,The_Dump,Bingo,play
1,The_Dump,Bingo,car
1,The_Dump,Bingo,rainbow
1,The_Dump,Bingo,red
1,The_Dump,Bingo,car
1,The_Dump,Bandit,brown
1,The_Dump,Bandit,car
1,The_Dump,Bingo,brown's
1,The_Dump,Bingo,rainbow
1,The_Dump,Bandit,yeah
1,The_Dump,Bandit,question
1,The_Dump,Bluey,born
1,The_Dump,Bandit,yeesh
1,The_Dump,Bluey,drive
1,The_Dump,Bluey,car
1,The_Dump,Bandit,easy
1,The_Dump,Bandit,reach
1,The_Dump,Bandit,pedals
1,The_Dump,Bluey,yeah
1,The_Dump,Bingo,green
1,The_Dump,Bingo,car
1,The_Dump,Bluey,bingo
1,The_Dump,Bluey,pedals
1,The_Dump,Bluey,drive
1,The_Dump,Bluey,steering
1,The_Dump,Bluey,wheel
1,The_Dump,Bandit,policeman
1,The_Dump,Bandit,caught
1,The_Dump,Bandit,pay
1,The_Dump,Bandit,hundred
1,The_Dump,Bandit,dollarbucks
1,The_Dump,Bluey,catch
1,The_Dump,Bluey,drive
1,The_Dump,Bluey,fast
1,The_Dump,Bandit,police
1,The_Dump,Bandit,cars
1,The_Dump,Bandit,drive
1,The_Dump,Bandit,faster
1,The_Dump,Bluey,petrol
1,The_Dump,Bluey,drive
1,The_Dump,Bluey,car
1,The_Dump,Bluey,stop
1,The_Dump,Bandit,helicopter
1,The_Dump,Bluye,drive
1,The_Dump,Bluye,tunnel
1,The_Dump,Bandit,land
1,The_Dump,Bandit,motorbike
1,The_Dump,Bandit,tunnels
1,The_Dump,Bluey,ten
1,The_Dump,Bluey,red
1,The_Dump,Bluey,cars
1,The_Dump,Bluey,drive
1,The_Dump,Bandit,driving
1,The_Dump,Bandit,cars
1,The_Dump,Bluey,butlers
1,The_Dump,Bandit,butlers
1,The_Dump,Bandit,gonna
1,The_Dump,Bandit,ten
1,The_Dump,Bandit,butlers
1,The_Dump,Bluey,queen
1,The_Dump,Bluey,steal
1,The_Dump,Bandit,yeah
1,The_Dump,Bandit,that'd
1,The_Dump,"Bluey, Bingo",hooray
1,The_Dump,Bluey,drive
1,The_Dump,Bluey,car
1,The_Dump,Bandit,drive
1,The_Dump,Bandit,car
1,The_Dump,Bluey,squirty
1,The_Dump,Bluey,push
1,The_Dump,Bandit,windscreen's
1,The_Dump,Bandit,dirty
1,The_Dump,Bluey,bingo
1,The_Dump,Bluey,double
1,The_Dump,"Bluey, Bingo",yeah
1,The_Dump,Bandit,waste
1,The_Dump,Bandit,water
1,The_Dump,"Bluey, Bingo",chanting
1,The_Dump,Bandit,hey
1,The_Dump,Bluey,why'd
1,The_Dump,Bluey,beep
1,The_Dump,Bluey,horn
1,The_Dump,Bandit,guy
1,The_Dump,Bandit,orange
1,The_Dump,Bandit,car
1,The_Dump,Bandit,driver
1,The_Dump,Bingo,ooh
1,The_Dump,Bingo,orange
1,The_Dump,Bingo,car
1,The_Dump,Bluey,driver
1,The_Dump,Bandit,yep
1,The_Dump,Bluey,driver
1,The_Dump,Bluey,world
1,The_Dump,Bandit,yeah
1,The_Dump,Bluey,ooh
1,The_Dump,Bluey,wow
1,The_Dump,Bingo,red
1,The_Dump,Bingo,light
1,The_Dump,Bingo,bluey
1,The_Dump,Bingo,yellow
1,The_Dump,Bingo,car
1,The_Dump,Bingo,um
1,The_Dump,Bingo,chubby
1,The_Dump,Bingo,gnomes
1,The_Dump,Bingo,climb
1,The_Dump,Bingo,traffic
1,The_Dump,Bingo,lights
1,The_Dump,Bingo,paint
1,The_Dump,Bingo,red
1,The_Dump,Bingo,green
1,The_Dump,Bluey,ohh
1,The_Dump,Bluey,bandit
1,The_Dump,Bluey,ooh
1,The_Dump,Bluey,picture
1,The_Dump,Bluey,bus
1,The_Dump,Bandit,ad
1,The_Dump,Bandit,movie
1,The_Dump,Bandit,superheroes
1,The_Dump,Bluey,oooh
1,The_Dump,Bluey,goodie
1,The_Dump,Bluey,baddie
1,The_Dump,Bandit,goodie
1,The_Dump,Bluey,goodie
1,The_Dump,Bandit,depends
1,The_Dump,Bandit,bad
1,The_Dump,Bluey,um
1,The_Dump,Bluey,set
1,The_Dump,Bluey,table
1,The_Dump,Bluey,dishes
1,The_Dump,Bingo,gnome
1,The_Dump,Bingo,painting
1,The_Dump,Bingo,light
1,The_Dump,Bingo,green
1,The_Dump,Bluey,ignore
1,The_Dump,Bluey,bingo
1,The_Dump,Bandit,ignore
1,The_Dump,Bandit,bingo
1,The_Dump,Bingo,dad
1,The_Dump,Bluey,yeah
1,The_Dump,Bingo,daaad
1,The_Dump,Bingo,green
1,The_Dump,Bandit,goodie
1,The_Dump,Bluey,hooray
1,The_Dump,Bluey,car
1,The_Dump,Bluey,beeping
1,The_Dump,Bingo,light
1,The_Dump,Bingo,green
1,The_Dump,Bandit,embarrased
1,The_Dump,Bandit,uh
1,The_Dump,Bandit,yeah
1,The_Dump,Bandit,change
1,The_Dump,Bluey,driver
1,The_Dump,Bluey,dad
1,The_Dump,Bluey,dad
1,The_Dump,Bluey,daad
1,The_Dump,Bluey,driver
1,The_Dump,Bluey,world
1,The_Dump,Bluey,question
1,The_Dump,Bluey,dad
1,The_Dump,Bluey,daaad
1,The_Dump,Bluey,daaad
1,The_Dump,"Bluey, Bingo",yeah
1,The_Dump,"Bluey, Bingo",squirty
1,The_Dump,Bluey,dad
1,The_Dump,Bluey,world
1,The_Dump,Bingo,purple
1,The_Dump,Bingo,car
1,The_Dump,Bingo,hooray
1,The_Dump,Bandit,sign
1,The_Dump,Bandit,kids
1,The_Dump,Bandit,dump
1,The_Dump,"Bluey, Bingo",yay
1,The_Dump,"Bluey, Bingo",dump
1,The_Dump,Bandit,dump
1,The_Dump,Bandit,love
1,The_Dump,Bandit,dump
1,The_Dump,Bandit,hey
1,The_Dump,Bandit,stop
1,The_Dump,Bandit,drawing
1,The_Dump,Bluey,aah
1,The_Dump,Bluey,drawings
1,The_Dump,Bluey,dumping
1,The_Dump,Bluey,drawings
1,The_Dump,Bandit,uh
1,The_Dump,Bandit,lot
1,The_Dump,Bandit,drawings
1,The_Dump,Bandit,kid
1,The_Dump,Bingo,hard
1,The_Dump,Bingo,drawings
1,The_Dump,Bluey,voice
1,The_Dump,Bluey,breaking
1,The_Dump,Bluey,picture
1,The_Dump,Bingo,throwing
1,The_Dump,Bingo,bluey
1,The_Dump,Bingo,baddie
1,The_Dump,Bandit,hey
1,The_Dump,Bandit,bluey
1,The_Dump,Bandit,drawings
1,The_Dump,Bandit,boot
1,The_Dump,Bandit,em
1,The_Dump,Bluey,hoarsely
1,The_Dump,Bluey,dad
1,The_Dump,Bluey,world
1,The_Dump,Bandit,yeah
1,The_Dump,Bandit,bluey
1,The_Dump,Bandit,driver
1,The_Dump,Bluey,born
1,The_Dump,Bandit,nah
1,The_Dump,Bandit,figure
1,The_Dump,Bandit,figured
1,The_Dump,Bandit,avoid
1,The_Dump,Bandit,capture
1,The_Dump,Bandit,police
1,The_Dump,Bluey,yeah
1,The_Dump,Bluey,dumping
1,The_Dump,Bluey,drawings
1,The_Dump,Bluey,stinky
1,The_Dump,Bluey,dump
1,The_Dump,Bluey,forever
1,The_Dump,Bandit,putting
1,The_Dump,Bandit,stinky
1,The_Dump,Bandit,dump
1,The_Dump,Bandit,putting
1,The_Dump,Bandit,dump
1,The_Dump,Bandit,drawings
1,The_Dump,Bandit,throw
1,The_Dump,Bandit,dump
1,The_Dump,Bandit,mushed
1,The_Dump,Bandit,paper
1,The_Dump,Bluey,ohh
1,The_Dump,Bluey,brand
1,The_Dump,Bluey,bits
1,The_Dump,Bluey,paper
1,The_Dump,Bandit,yeah
1,The_Dump,Bandit,kid
1,The_Dump,Bandit,draw
1,The_Dump,Bandit,picture
1,The_Dump,Bingo,kid's
1,The_Dump,Bingo,dad
1,The_Dump,Bingo,throws
1,The_Dump,Bandit,mushed
1,The_Dump,Bandit,piece
1,The_Dump,Bandit,paper
1,The_Dump,Bandit,kid
1,The_Dump,"Bluey, Bingo",wow
1,The_Dump,Bandit,stuff
1,The_Dump,Bluey,throw
1,The_Dump,Bluey,dad
1,The_Dump,Bluey,yeah
1,The_Dump,Bandit,hwee
1,The_Dump,Bandit,uss
1,The_Dump,Bingo,hooray
1,The_Dump,Bluey,dumping
1,The_Dump,Bluey,dad
1,The_Dump,Bingo,pink
1,The_Dump,Bingo,car
1,The_Dump,Bandit,bingo
1,The_Dump,Bandit,eye
1,The_Dump,Bandit,uh
1,The_Dump,Bandit,uh
1,The_Dump,Bandit,hairy
1,The_Dump,Bandit,monster
1,The_Dump,Bandit,attaaaaack
1,The_Dump,"Bluey, Bingo",yeah
1,The_Dump,"Bluey, Bandit, Bingo",aaaah
1,The_Dump,"Bluey, Bingo",dad
1,The_Dump,Bandit,vroom
1,The_Dump,"Bluey, Bingo",hooray
1,The_Dump,Bandit,vroom
1,The_Dump,"Bluey, Bingo",nice
1,The_Dump,"Bluey, Bingo",driving
1,The_Dump,"Bluey, Bingo",dad
1,The_Dump,Bluey,dad
1,The_Dump,Bluey,drawing
1,The_Dump,Bandit,yeah
1,The_Dump,Bluey,else's
1,The_Dump,Bluey,drawing
1,The_Dump,Bluey,mine
1,The_Dump,Bluey,yeah
1,The_Dump,Bandit,bingo
1,The_Dump,Bandit,pink
1,The_Dump,Bandit,car
1,The_Dump,Bingo,car
1,The_Dump,Bingo,rainbow
1,The_Dump,Bluey,hooray
1,The_Dump,Bingo,dad
1,The_Dump,Bingo,woooorld
1,The_Dump,"Bluey, Bingo",yeahh
1,The_Dump,Bandit,whoo
1,The_Dump,Bandit,baby
1,Backpackers,Reason,script
1,Backpackers,Muffin,aunt
1,Backpackers,Muffin,chilli
1,Backpackers,Chilli,souvenir
1,Backpackers,Chilli,backpacking
1,Backpackers,Chilli,muffin.it
1,Backpackers,Chilli,brings
1,Backpackers,Chilli,luck
1,Backpackers,Bandit,doesnt
1,Backpackers,Chilli,dont
1,Backpackers,Chilli,listen
1,Backpackers,Muffin,whats
1,Backpackers,Muffin,backpacking
1,Backpackers,Bluey,picture
1,Backpackers,Bluey,holiday
1,Backpackers,Bluey,carry
1,Backpackers,Bluey,backpack
1,Backpackers,Muffin,play
1,Backpackers,Bluey,backpacks
1,Backpackers,Bluey,bandit
1,Backpackers,Bluey,chilli
1,Backpackers,Bluey,mum
1,Backpackers,Bluey,dad
1,Backpackers,Bluey,carry
1,Backpackers,Kids,yeah
1,Backpackers,Kids,laugh
1,Backpackers,Kids,leave
1,Backpackers,Kids,kitchen
1,Backpackers,Bandit,told
1,Backpackers,Bandit,doesnt
1,Backpackers,Bluey,episode
1,Backpackers,Bluey,bluey
1,Backpackers,Bluey,called
1,Backpackers,Bluey,backpackers
1,The_Adventure,The episode opens to an exterior view of the Glasshouse Primary School. The aspect ratio changes from the usual 16,9
1,The_Adventure,The episode opens to an exterior view of the Glasshouse Primary School. The aspect ratio changes from the usual 16,ratio
1,The_Adventure,The episode opens to an exterior view of the Glasshouse Primary School. The aspect ratio changes from the usual 16,cinematic
1,The_Adventure,The episode opens to an exterior view of the Glasshouse Primary School. The aspect ratio changes from the usual 16,aspect
1,The_Adventure,The episode opens to an exterior view of the Glasshouse Primary School. The aspect ratio changes from the usual 16,ratio
1,The_Adventure,Bluey (as the Kindly Queen),electricity
1,The_Adventure,Bluey (as the Kindly Queen),bill
1,The_Adventure,Bluey (as the Kindly Queen),afford
1,The_Adventure,Bluey (as the Kindly Queen),feed
1,The_Adventure,Bluey (as the Kindly Queen),babies
1,The_Adventure,Bluey (as the Kindly Queen),princess
1,The_Adventure,Chloe,kindly
1,The_Adventure,Chloe,queen
1,The_Adventure,Bluey,afraid
1,The_Adventure,Bluey,gonna
1,The_Adventure,Bluey,leave
1,The_Adventure,Bluey,home
1,The_Adventure,Bluey,food
1,The_Adventure,Chloe,gasps
1,The_Adventure,Chloe,scared
1,The_Adventure,Chloe,travel
1,The_Adventure,Chloe,world
1,The_Adventure,Chloe,leave
1,The_Adventure,Bluey,starve
1,The_Adventure,Bluey,miss
1,The_Adventure,Chloe,kindly
1,The_Adventure,Chloe,queen
1,The_Adventure,Bluey,imitating
1,The_Adventure,Bluey,baby's
1,The_Adventure,Bluey,cry
1,The_Adventure,Bluey,waah
1,The_Adventure,Bluey,waah
1,The_Adventure,Chloe,honeyhorse
1,The_Adventure,Chloe,friend
1,The_Adventure,Chloe,idea
1,The_Adventure,Chloe,travel
1,The_Adventure,Chloe,farm
1,The_Adventure,Chloe,born
1,The_Adventure,Chloe,plenty
1,The_Adventure,Chloe,food
1,The_Adventure,Bluey,suddenly
1,The_Adventure,Bluey,character
1,The_Adventure,Bluey,hooray
1,The_Adventure,Chloe,honeyhorse
1,The_Adventure,Chloe,talk
1,The_Adventure,Chloe,remember
1,The_Adventure,Chloe,neighs
1,The_Adventure,Bluey,yeah
1,The_Adventure,TITLE CARD,adventure
1,The_Adventure,Bluey,voiceover
1,The_Adventure,Bluey,episode
1,The_Adventure,Bluey,bluey
1,The_Adventure,Bluey,called
1,The_Adventure,Bluey,adventure
1,The_Adventure,Chloe,honeyhorse
1,The_Adventure,Terriers,hut
1,The_Adventure,Chloe,aah
1,The_Adventure,Chloe,rude
1,The_Adventure,Chloe,fellows
1,The_Adventure,Terriers,copying
1,The_Adventure,Terriers,chloe
1,The_Adventure,Terriers,rude
1,The_Adventure,Terriers,fellows
1,The_Adventure,Chloe,stop
1,The_Adventure,Chloe,copying
1,The_Adventure,Chloe,instant
1,The_Adventure,Terriers,copying
1,The_Adventure,Terriers,chloe
1,The_Adventure,Terriers,stop
1,The_Adventure,Terriers,copying
1,The_Adventure,Terriers,instant
1,The_Adventure,Chloe,dah
1,The_Adventure,Chloe,silly
1,The_Adventure,Chloe,terriers
1,The_Adventure,Terriers,boys
1,The_Adventure,Terriers,strong
1,The_Adventure,Terriers,king
1,The_Adventure,Terriers,kong
1,The_Adventure,Terriers,girls
1,The_Adventure,Terriers,weak
1,The_Adventure,Terriers,chuck
1,The_Adventure,Terriers,em
1,The_Adventure,Terriers,creek
1,The_Adventure,Terriers,huh
1,The_Adventure,Bluey,pbht
1,The_Adventure,Bluey,chloe
1,The_Adventure,Bluey,princess
1,The_Adventure,Bluey,idea
1,The_Adventure,Bluey,ahem
1,The_Adventure,Terriers,huh
1,The_Adventure,Bluey,girls
1,The_Adventure,Bluey,strong
1,The_Adventure,Bluey,king
1,The_Adventure,Bluey,kong
1,The_Adventure,Bluey,boys
1,The_Adventure,Bluey,weak
1,The_Adventure,Bluey,chuck
1,The_Adventure,Bluey,creek
1,The_Adventure,Terrier (black and white one),beaten
1,The_Adventure,Terrier (black and white one),princess
1,The_Adventure,Bluey,farm
1,The_Adventure,Bluey,grew
1,The_Adventure,Bluey,lots
1,The_Adventure,Bluey,food
1,The_Adventure,Bluey,kindly
1,The_Adventure,Bluey,queen's
1,The_Adventure,Bluey,babies
1,The_Adventure,Bluey,fruit
1,The_Adventure,Bluey,bushes
1,The_Adventure,Bluey,happened
1,The_Adventure,Chloe (dressed as a fairy),greedy
1,The_Adventure,Chloe (dressed as a fairy),queen
1,The_Adventure,Chloe (dressed as a fairy),sand
1,The_Adventure,Chloe (dressed as a fairy),dear
1,The_Adventure,Chloe (dressed as a fairy),princess
1,The_Adventure,Bluey,grandma
1,The_Adventure,Bluey,fairy
1,The_Adventure,Bluey,greedy
1,The_Adventure,Bluey,queen
1,The_Adventure,Bluey,fruit
1,The_Adventure,Bluey,bushes
1,The_Adventure,Bluey,sand
1,The_Adventure,Chloe,likes
1,The_Adventure,Chloe,sand
1,The_Adventure,Bluey,stop
1,The_Adventure,Bluey,there'll
1,The_Adventure,Bluey,food
1,The_Adventure,Bluey,brave
1,The_Adventure,Chloe,heart
1,The_Adventure,Chloe,hero
1,The_Adventure,Chloe,princess
1,The_Adventure,Chloe,treasure
1,The_Adventure,Chloe,magic
1,The_Adventure,Chloe,beat
1,The_Adventure,Chloe,greedy
1,The_Adventure,Chloe,queen
1,The_Adventure,Bluey,frightened
1,The_Adventure,Bluey,ride
1,The_Adventure,Bluey,home
1,The_Adventure,Bluey,honeyhorse
1,The_Adventure,Chloe,ha
1,The_Adventure,Chloe,ha
1,The_Adventure,Chloe,ha
1,The_Adventure,Chloe,haaa
1,The_Adventure,Chloe,greedy
1,The_Adventure,Chloe,queen
1,The_Adventure,Chloe,freeze
1,The_Adventure,Chloe,freeze
1,The_Adventure,Chloe,running
1,The_Adventure,Chloe,screen
1,The_Adventure,Chloe,ha
1,The_Adventure,Chloe,ha
1,The_Adventure,Chloe,ha
1,The_Adventure,Chloe,haaa
1,The_Adventure,Chloe,honeyhorse
1,The_Adventure,Chloe,honeyhorse
1,The_Adventure,Chloe,dearest
1,The_Adventure,Chloe,friend
1,The_Adventure,Chloe,greedy
1,The_Adventure,Chloe,queen
1,The_Adventure,Chloe,stone
1,The_Adventure,Chloe,gonna
1,The_Adventure,Chloe,stone
1,The_Adventure,Chloe,greedy
1,The_Adventure,Chloe,queen
1,The_Adventure,Chloe,frozen
1,The_Adventure,Chloe,villagers
1,The_Adventure,Bluey,gruff
1,The_Adventure,Bluey,voice
1,The_Adventure,Bluey,freeze
1,The_Adventure,Chloe,gasps
1,The_Adventure,Bluey,freeze
1,The_Adventure,Chloe,waah
1,The_Adventure,Bluey,hide
1,The_Adventure,Bluey,dearie
1,The_Adventure,Bluey,powerful
1,The_Adventure,Bluey,princess
1,The_Adventure,Chloe,greedy
1,The_Adventure,Chloe,friend
1,The_Adventure,Bluey,friends
1,The_Adventure,Bluey,greedy
1,The_Adventure,Chloe,brave
1,The_Adventure,Bluey,yaaah
1,The_Adventure,Chloe,aah
1,The_Adventure,Terriers,screen
1,The_Adventure,Terriers,bet
1,The_Adventure,Terriers,yaaah
1,The_Adventure,Bluey,argh
1,The_Adventure,Bluey,stinky
1,The_Adventure,Bluey,boys
1,The_Adventure,Terrier (dark grey one),run
1,The_Adventure,Terrier (dark grey one),princess
1,The_Adventure,Chloe,running
1,The_Adventure,Chloe,aaaaah
1,The_Adventure,Chloe,brave
1,The_Adventure,Terriers,protect
1,The_Adventure,Terriers,princess
1,The_Adventure,Bluey,screen
1,The_Adventure,Bluey,freeze
1,The_Adventure,Bluey,freeze
1,The_Adventure,Bluey,freeze
1,The_Adventure,Bluey,yaaah
1,The_Adventure,Chloe,gasps
1,The_Adventure,Bluey,coming
1,The_Adventure,Bluey,bluey
1,The_Adventure,Bluey,flicks
1,The_Adventure,Bluey,wand
1,The_Adventure,Bluey,makes
1,The_Adventure,Bluey,twinkling
1,The_Adventure,Bluey,sound
1,The_Adventure,Chloe,exhales
1,The_Adventure,Chloe,faster
1,The_Adventure,Chloe,runner
1,The_Adventure,Chloe,bluey
1,The_Adventure,Chloe,swap
1,The_Adventure,Bluey,normal
1,The_Adventure,Bluey,voice
1,The_Adventure,"Bluey (now the princess, running)",yaaah
1,The_Adventure,Chloe (now the Greedy Queen),ha
1,The_Adventure,Chloe (now the Greedy Queen),ha
1,The_Adventure,Chloe (now the Greedy Queen),ha
1,The_Adventure,Chloe (now the Greedy Queen),haaa
1,The_Adventure,Bluey,doooooomed
1,The_Adventure,Chloe,screen
1,The_Adventure,Chloe,princess
1,The_Adventure,Bluey,huh
1,The_Adventure,Bluey,fairy
1,The_Adventure,Bluey,grandma
1,The_Adventure,Chloe,dearie
